race_name,type,age_band,dist_m,going,ran,age,sex,lbs,secs,jockey,trainer,owner,predictions
MansionBet Best Odds Guaranteed Handicap,Flat,3yo,1207.0,Good To Firm,7.0,3.0,C,130.0,72.47,Joe Fanning,Mick Channon,Hunscote Stud Limited And Partner,75.036255
MansionBet Best Odds Guaranteed Handicap,Flat,3yo,1207.0,Good To Firm,7.0,3.0,C,133.0,72.62,James Doyle,Peter Charalambous,Pcracingcouk,74.16224
Moet & Chandon International Stakes (Heritage Handicap),Flat,3yo+,1408.0,Good To Firm,19.0,4.0,G,125.0,85.82,Oisin Murphy,Ed Walker,S Stuckey,88.92974
Moet & Chandon International Stakes (Heritage Handicap),Flat,3yo+,1408.0,Good To Firm,19.0,6.0,G,111.0,86.07,Tyler Heard,Heather Main,Coxwell Partnership,88.954056
MansionBet Beaten By A Head Handicap,Flat,4yo+,1207.0,Good To Firm,6.0,4.0,G,121.0,71.66,Joe Fanning,Dean Ivory,Solario Racing Ashridge,73.511856
Moet & Chandon International Stakes (Heritage Handicap),Flat,3yo+,1408.0,Good To Firm,19.0,4.0,G,124.0,88.26,Tom Queally,George Margarson,John Guest Racing,90.99338
Moet & Chandon International Stakes (Heritage Handicap),Flat,3yo+,1408.0,Good To Firm,19.0,5.0,H,127.0,88.17,Silvestre De Sousa,Andrew Balding,King Power Racing Co Ltd,90.711716
Moet & Chandon International Stakes (Heritage Handicap),Flat,3yo+,1408.0,Good To Firm,19.0,4.0,G,122.0,88.12,David Egan,Richard Hughes,M Clarke P Munnelly D Waters,90.01886
Moet & Chandon International Stakes (Heritage Handicap),Flat,3yo+,1408.0,Good To Firm,19.0,5.0,G,117.0,87.02,Royston Ffrench,Richard Fahey,Dr Marwan Koukash,90.25551
Moet & Chandon International Stakes (Heritage Handicap),Flat,3yo+,1408.0,Good To Firm,19.0,6.0,G,115.0,86.73,Ray Dawson,Joseph Tuite,Richard J Gurr,89.80986
Moet & Chandon International Stakes (Heritage Handicap),Flat,3yo+,1408.0,Good To Firm,19.0,5.0,G,120.0,86.67,Hollie Doyle,Stuart Williams,T W Morley,88.12087
Moet & Chandon International Stakes (Heritage Handicap),Flat,3yo+,1408.0,Good To Firm,19.0,8.0,G,131.0,86.57,Trevor Whelan,Kevin Frost,Kevin Frost Racing Club M A Humphreys,89.99631
Princess Margaret Keeneland Stakes  (Fillies),Flat,2yo,1207.0,Good To Firm,10.0,2.0,F,126.0,73.27,Ray Dawson,Ismail Mohammed,Saeed H Al Tayer,75.322945
Sky Bet Dash Handicap,Flat,3yo+,1207.0,Good To Firm,14.0,7.0,G,124.0,73.38,David Allan,Tim Easterby,David Scott Partner,71.03646
Porsche Handicap,Flat,3yo,1609.0,Good To Firm,6.0,3.0,C,128.0,103.00,William Carver,Andrew Balding,King Power Racing Co Ltd,101.041565
Porsche Handicap,Flat,3yo,1609.0,Good To Firm,6.0,3.0,G,121.0,102.70,Tom Marquand,John Quinn,Ross Harmon Partner,100.411476
Porsche Handicap,Flat,3yo,1609.0,Good To Firm,6.0,3.0,C,125.0,102.25,Silvestre De Sousa,Roger Varian,King Power Racing Co Ltd,102.016464
Porsche Handicap,Flat,3yo,1609.0,Good To Firm,6.0,3.0,G,115.0,102.12,Hollie Doyle,Hughie Morrison,P C J Dalby R D Schuster,102.00132
Follow @attheraces On Twitter Handicap,Flat,3yo+,1408.0,Good To Soft,7.0,3.0,C,129.0,85.86,Katherine Begley,Richard Hannon,Green Pastures Farm,90.76298
Follow @attheraces On Twitter Handicap,Flat,3yo+,1408.0,Good To Soft,7.0,4.0,G,140.0,85.81,Pat Cosgrave,Jim Boyle,The Clean Sweep Partnership,90.57588
Follow @attheraces On Twitter Handicap,Flat,3yo+,1408.0,Good To Soft,7.0,3.0,G,118.0,85.16,Charlie Bennett,Mark Pattinson,Guy Heald,92.06084
Follow @attheraces On Twitter Handicap,Flat,3yo+,1408.0,Good To Soft,7.0,7.0,G,131.0,84.86,Stefano Cherchi,Mark Loughnane,Mrs C Loughnane,91.11878
Ayrshire Cancer Support Handicap,Flat,3yo+,2012.0,Good To Firm,4.0,6.0,G,126.0,132.30,Billy Garritty,Keith Dalgleish,Straightline Bloodstock,130.00238
Ayrshire Cancer Support Handicap,Flat,3yo+,2012.0,Good To Firm,4.0,7.0,G,131.0,132.40,Andrew Mullen,Iain Jardine,Lady Oreilly J P Hames T Dorman,128.09633
Ayrshire Cancer Support Handicap,Flat,3yo+,2012.0,Good To Firm,4.0,3.0,C,128.0,133.50,Joe Fanning,Mark Johnston,Jaber Abdullah,128.46077
Weddings At Western House Hotel Handicap,Flat,3yo+,2639.0,Good To Firm,4.0,3.0,G,122.0,173.32,Andrew Mullen,Iain Jardine,Castle Racing Scotland,172.199
QTS Training Handicap,Flat,3yo+,1454.0,Good To Firm,8.0,6.0,G,142.0,90.92,Daniel Tudhope,David OMeara,Middleham Park Racing Xxix,91.12257
QTS Training Handicap,Flat,3yo+,1454.0,Good To Firm,8.0,6.0,G,137.0,91.77,Billy Garritty,Liam Bailey,Colin Stirling,93.24677
QTS Training Handicap,Flat,3yo+,1454.0,Good To Firm,8.0,3.0,G,128.0,91.87,Callum Rodriguez,Keith Dalgleish,G R Leckie,91.52609
QTS Training Handicap,Flat,3yo+,1454.0,Good To Firm,8.0,3.0,G,131.0,91.88,Connor Beasley,David Barron,Harrowgate Bloodstock Ltd,90.946526
Unibet Fillies Handicap,Flat,3yo+,1609.0,Soft,6.0,3.0,F,123.0,108.51,Rossa Ryan,Richard Hannon,Al Shaqab Racing,106.60054
Unibet Fillies Handicap,Flat,3yo+,1609.0,Soft,6.0,3.0,F,127.0,108.61,Oisin Murphy,Andrew Balding,Miss K Rausing,107.05769
Unibet Fillies Handicap,Flat,3yo+,1609.0,Soft,6.0,4.0,F,133.0,109.46,Paul Hanagan,Julie Camacho,Martin Hughes Mark Murphy,105.881805
Unibet Fillies Handicap,Flat,3yo+,1609.0,Soft,6.0,4.0,F,147.0,109.26,Ryan Tate,Sir Mark Prescott Bt,W Prosser,109.860916
Qatar Sussex Stakes  (British Champions Series),Flat,3yo+,1609.0,Soft,9.0,4.0,C,134.0,103.73,Ryan Moore,A P OBrien,D Smith Mrs J Magnier M Tabor Mrs A M Obrien,107.39915
Qatar Sussex Stakes  (British Champions Series),Flat,3yo+,1609.0,Soft,9.0,4.0,C,134.0,103.98,Frankie Dettori,A P OBrien,Derrick Smith Mrs John Magnier Michael Tabor,106.21987
Qatar Sussex Stakes  (British Champions Series),Flat,3yo+,1609.0,Soft,9.0,5.0,H,134.0,103.93,Daniel Tudhope,Richard Fahey,Clipper Logistics,108.20324
Qatar Sussex Stakes  (British Champions Series),Flat,3yo+,1609.0,Soft,9.0,5.0,G,134.0,103.68,Jim Crowley,A Fabre,Al Shaqab Racing,106.68425
Qatar Sussex Stakes  (British Champions Series),Flat,3yo+,1609.0,Soft,9.0,3.0,F,123.0,103.53,Jamie Spencer,Richard Hannon,Rockcliffe Stud,106.78946
Qatar Sussex Stakes  (British Champions Series),Flat,3yo+,1609.0,Soft,9.0,3.0,C,126.0,103.18,Kevin Manning,J S Bolger,Mrs J S Bolger,107.003494
Qatar Sussex Stakes  (British Champions Series),Flat,3yo+,1609.0,Soft,9.0,3.0,F,123.0,102.83,Oisin Murphy,Andrew Balding,J C Smith,106.47421
British EBF Premier Fillies Handicap,Flat,3yo+,1991.0,Soft,8.0,3.0,F,115.0,133.20,Luke Morris,William Knight,Saif Ali,132.8606
British EBF Premier Fillies Handicap,Flat,3yo+,1991.0,Soft,8.0,4.0,F,140.0,132.95,Ben Curtis,Mark Johnston,Mrs A G Kavanagh,133.59984
British EBF Premier Fillies Handicap,Flat,3yo+,1991.0,Soft,8.0,3.0,F,117.0,132.40,David Egan,Roger Varian,M Almarzooqi,132.59618
British EBF Premier Fillies Handicap,Flat,3yo+,1991.0,Soft,8.0,4.0,F,126.0,133.50,Silvestre De Sousa,Mick Channon,Hunscote Stud Limited And Partner,134.15495
British EBF Premier Fillies Handicap,Flat,3yo+,1991.0,Soft,8.0,3.0,F,124.0,135.40,Ryan Moore,Sylvester Kirk,J C Smith,133.01329
British EBF Premier Fillies Handicap,Flat,3yo+,1991.0,Soft,8.0,3.0,F,129.0,136.60,Tom Marquand,William Haggas,Lael Stables,131.53368
British EBF Premier Fillies Handicap,Flat,3yo+,1991.0,Soft,8.0,3.0,F,122.0,137.55,Jamie Spencer,Charles Hills,Mrs Fitri Hay,132.66446
Every Race Live On Racing TV Maiden Stakes,Flat,3yo+,1408.0,Good,7.0,3.0,F,126.0,86.76,Cieren Fallon,Owen Burrows,Sheikh Ahmed Al Maktoum,86.838974
Every Race Live On Racing TV Maiden Stakes,Flat,3yo+,1408.0,Good,7.0,3.0,G,131.0,87.61,Jack Mitchell,Michael Herrington,Ingram Racing,87.901825
Join Racing TV Now Selling Stakes,Flat,3-5yo,2376.0,Good,5.0,5.0,G,135.0,158.26,Callum Shepherd,Hugo Palmer,Mrs Clodagh Mcstay Partner,153.29227
Join Racing TV Now Selling Stakes,Flat,3-5yo,2376.0,Good,5.0,4.0,F,127.0,160.31,Trevor Whelan,Sheena West,Michael Moriarty,155.52496
Every Race Live On Racing TV Maiden Stakes,Flat,3yo+,1408.0,Good,7.0,3.0,F,123.0,88.81,William Cox,Clive Cox,A D Spence,86.76276
Every Race Live On Racing TV Maiden Stakes,Flat,3yo+,1408.0,Good,7.0,3.0,G,131.0,89.81,David Nolan,Richard Fahey,Sheikh Juma Dalmook Al Maktoum,87.21739
Every Race Live On Racing TV Maiden Stakes,Flat,3yo+,1408.0,Good,7.0,3.0,G,131.0,87.06,Eoin Walsh,Saeed bin Suroor,Godolphin,85.98362
Qatar Nassau Stakes  (British Champions Series) (Fillies & Mares),Flat,3yo+,1991.0,Good To Soft,6.0,3.0,F,124.0,129.34,Ryan Moore,A P OBrien,Derrick Smith Mrs John Magnier Michael Tabor,126.93684
Qatar Nassau Stakes  (British Champions Series) (Fillies & Mares),Flat,3yo+,1991.0,Good To Soft,6.0,5.0,M,133.0,128.94,Kieran Shoemark,William Jarvis,Ms E L Banks,126.35323
Qatar Nassau Stakes  (British Champions Series) (Fillies & Mares),Flat,3yo+,1991.0,Good To Soft,6.0,3.0,F,124.0,129.84,Tom Marquand,Martyn Meade,Mantonbury Stud,128.70808
Qatar Nassau Stakes  (British Champions Series) (Fillies & Mares),Flat,3yo+,1991.0,Good To Soft,6.0,5.0,M,133.0,130.49,William Buick,James Fanshawe,Mrs A M Swinburn,127.21049
Qatar Nassau Stakes  (British Champions Series) (Fillies & Mares),Flat,3yo+,1991.0,Good To Soft,6.0,3.0,F,124.0,133.29,Frankie Dettori,A P OBrien,Mrs John Magnier Michael Tabor Derrick Smith,127.18563
Steve Donoghue Apprentice Handicap,Flat,4yo+,2027.0,Good To Soft,8.0,4.0,G,128.0,131.86,William Humphrey,John Gallagher,The Lam Partnership,132.58026
Steve Donoghue Apprentice Handicap,Flat,4yo+,2027.0,Good To Soft,8.0,5.0,G,141.0,145.41,Aled Beech,Laura Mongan,Mrs P J Sheen,133.46683
Frank Buckle Handicap,Flat,3yo,1411.0,Good To Soft,6.0,3.0,F,130.0,86.71,William Carson,Michael Attwater,The Attwater Partnership,87.52427
Frank Buckle Handicap,Flat,3yo,1411.0,Good To Soft,6.0,3.0,F,131.0,86.21,Cieren Fallon,Sylvester Kirk,R Clothier Miss J Gray,87.86274
Frank Buckle Handicap,Flat,3yo,1411.0,Good To Soft,6.0,3.0,F,116.0,84.51,Darragh Keenan,Robyn Brisland,Ferrybank Properties Limited,87.6725
Steve Donoghue Apprentice Handicap,Flat,4yo+,2027.0,Good To Soft,8.0,5.0,M,138.0,146.26,Rhiain Ingram,Lee Carter,John Joseph Smith,133.07057
Steve Donoghue Apprentice Handicap,Flat,4yo+,2027.0,Good To Soft,8.0,4.0,G,119.0,133.81,William Cox,Daniel Steele,Vectis Racing,133.354
British EBF Fifinella Fillies Handicap,Flat,3yo+,1411.0,Good To Soft,7.0,3.0,F,133.0,84.57,Daniel Tudhope,David OMeara,Clipper Logistics,88.51053
British EBF Fifinella Fillies Handicap,Flat,3yo+,1411.0,Good To Soft,7.0,5.0,M,135.0,84.82,Jason Hart,John Quinn,Ray Bailey,89.02705
British EBF Fifinella Fillies Handicap,Flat,3yo+,1411.0,Good To Soft,7.0,4.0,F,131.0,86.22,Robert Tart,Jane Chapple-Hyam,M Almutairi,88.928925
British EBF Fifinella Fillies Handicap,Flat,3yo+,1411.0,Good To Soft,7.0,5.0,M,135.0,86.27,Cieren Fallon,Mike Murphy,Sarabex,88.0807
British EBF Fifinella Fillies Handicap,Flat,3yo+,1411.0,Good To Soft,7.0,4.0,F,134.0,87.57,Charlie Bennett,Pat Phelan,A Smith,90.06245
Jem Robinson Handicap,Flat,3yo+,1713.0,Good To Soft,10.0,6.0,G,118.0,107.37,Tyler Heard,Simon Dow,Mark Mcallister,109.831764
Jem Robinson Handicap,Flat,3yo+,1713.0,Good To Soft,10.0,4.0,F,126.0,107.57,Darragh Keenan,John Ryan,M M Foulger,110.42353
Jem Robinson Handicap,Flat,3yo+,1713.0,Good To Soft,10.0,4.0,G,128.0,108.07,Connor Murtagh,Lee Carter,The Emily Charlotte Partnership,110.49255
Jem Robinson Handicap,Flat,3yo+,1713.0,Good To Soft,10.0,10.0,G,134.0,108.32,Sean Kirrane,David OMeara,J C G Chua,110.4363
Jem Robinson Handicap,Flat,3yo+,1713.0,Good To Soft,10.0,4.0,G,135.0,108.42,Cieren Fallon,Mike Murphy,Sarabex,110.80048
Jem Robinson Handicap,Flat,3yo+,1713.0,Good To Soft,10.0,4.0,G,132.0,107.29,William Cox,Stuart Kittow,Newton Barn Racing,111.26848
Jem Robinson Handicap,Flat,3yo+,1713.0,Good To Soft,10.0,7.0,H,126.0,108.92,Rhys Clutterbuck,Patrick Chamings,Mrs Belinda Wickens,110.04897
TDN Australia Handicap,Flat,3yo,2253.0,Good To Soft,11.0,3.0,G,133.0,152.10,Ryan Moore,William Haggas,The Queen,147.75218
TDN Australia Handicap,Flat,3yo,2253.0,Good To Soft,11.0,3.0,C,130.0,152.16,Joe Fanning,Mark Johnston,Barbara Alick Richmond,148.35431
TDN Australia Handicap,Flat,3yo,2253.0,Good To Soft,11.0,3.0,G,122.0,152.20,Oisin Murphy,Andrew Balding,M W Pendarves,148.34175
Unibet Golden Mile Handicap,Flat,3yo+,1609.0,Good To Soft,18.0,4.0,G,126.0,103.21,William Buick,Charlie Appleby,Godolphin,100.80388
Unibet Golden Mile Handicap,Flat,3yo+,1609.0,Good To Soft,18.0,6.0,G,122.0,103.19,Sean Kirrane,David OMeara,Akela Construction Ltd,101.79178
Unibet Golden Mile Handicap,Flat,3yo+,1609.0,Good To Soft,18.0,4.0,G,127.0,102.74,Paul Hanagan,Richard Fahey,Percy Green Racing 2,103.69721
Unibet Golden Mile Handicap,Flat,3yo+,1609.0,Good To Soft,18.0,6.0,G,136.0,102.69,Pat Dobbs,Richard Hannon,Al Shaqab Racing,101.41888
Unibet Golden Mile Handicap,Flat,3yo+,1609.0,Good To Soft,18.0,5.0,G,127.0,102.59,Daniel Tudhope,David OMeara,Akela Construction Ltd,102.50471
Unibet Golden Mile Handicap,Flat,3yo+,1609.0,Good To Soft,18.0,6.0,G,125.0,102.24,Jason Hart,David Barron,Laurence Okane,100.933464
Unibet Golden Mile Handicap,Flat,3yo+,1609.0,Good To Soft,18.0,4.0,G,127.0,101.79,James Doyle,Hugo Palmer,John Livock Nat Lacy,101.79047
Unibet Golden Mile Handicap,Flat,3yo+,1609.0,Good To Soft,18.0,6.0,G,132.0,101.74,Jamie Spencer,David OMeara,J C G Chua C K Ong,99.97128
Unibet Golden Mile Handicap,Flat,3yo+,1609.0,Good To Soft,18.0,6.0,G,133.0,101.59,Ray Dawson,Saeed bin Suroor,Godolphin,100.22323
Unibet Golden Mile Handicap,Flat,3yo+,1609.0,Good To Soft,18.0,4.0,G,135.0,101.14,Ryan Moore,William Haggas,Jon And Julia Aisbitt,101.609695
Unibet Golden Mile Handicap,Flat,3yo+,1609.0,Good To Soft,18.0,7.0,G,134.0,100.89,Jason Watson,David OMeara,Withernsea Thoroughbred Limited,102.19436
King George Qatar Stakes,Flat,3yo+,1006.0,Good To Soft,13.0,8.0,G,128.0,61.79,Phil Dennis,David C Griffiths,Kings Road Racing Partnership,62.15795
King George Qatar Stakes,Flat,3yo+,1006.0,Good To Soft,13.0,6.0,G,128.0,61.75,Ben Curtis,Scott Dixon,Sexy Six Partnership,64.59525
King George Qatar Stakes,Flat,3yo+,1006.0,Good To Soft,13.0,4.0,F,128.0,61.65,Jason Hart,John Quinn,Philip Wilkins,64.91096
King George Qatar Stakes,Flat,3yo+,1006.0,Good To Soft,13.0,6.0,H,128.0,61.30,Ray Dawson,Ismail Mohammed,Abdulla Al Mansoori,63.515457
King George Qatar Stakes,Flat,3yo+,1006.0,Good To Soft,13.0,4.0,C,128.0,61.20,Silvestre De Sousa,Tim Easterby,King Power Racing Co Ltd,64.811516
King George Qatar Stakes,Flat,3yo+,1006.0,Good To Soft,13.0,6.0,G,128.0,60.77,David Probert,Andrew Balding,King Power Racing Co Ltd,64.09324
King George Qatar Stakes,Flat,3yo+,1006.0,Good To Soft,13.0,4.0,F,125.0,60.70,Ryan Moore,John Quinn,Mrs Doreen Tabor,62.99449
King George Qatar Stakes,Flat,3yo+,1006.0,Good To Soft,13.0,6.0,G,128.0,60.65,Jamie Spencer,Robert Cowell,T W Morley,62.075584
King George Qatar Stakes,Flat,3yo+,1006.0,Good To Soft,13.0,5.0,M,125.0,60.25,Tom Eaves,Kevin Ryan,Bearstone Stud Limited,64.73805
King George Qatar Stakes,Flat,3yo+,1006.0,Good To Soft,13.0,3.0,F,121.0,59.35,William Buick,F Rohaut,George Strawbridge,64.081345
Unibet Golden Mile Handicap,Flat,3yo+,1609.0,Good To Soft,18.0,3.0,G,127.0,100.84,Oisin Murphy,David OMeara,The Horse Watchers,101.80554
Unibet Golden Mile Handicap,Flat,3yo+,1609.0,Good To Soft,18.0,6.0,H,122.0,105.59,Hollie Doyle,Simon Dow,Robert Moss,99.94582
Bonhams Thoroughbred Stakes,Flat,3yo,1609.0,Good To Soft,7.0,3.0,C,127.0,102.80,Oisin Murphy,Andrew Balding,The Queen,100.85117
Bonhams Thoroughbred Stakes,Flat,3yo,1609.0,Good To Soft,7.0,3.0,C,127.0,102.60,David Probert,Sir Mark Todd,Sir Peter Vela,101.86188
Bet At racingtv.com Handicap,Flat,3yo+,1007.0,Good,5.0,3.0,C,140.0,58.89,Callum Rodriguez,Robert Cowell,Middleham Park Racing Viii,62.614563
Bet At racingtv.com Handicap,Flat,3yo+,1007.0,Good,5.0,6.0,G,121.0,58.95,Ben Robinson,Jim Goldie,Whitestonecliffe Racing Partnership,63.65931
Bet At racingtv.com Handicap,Flat,3yo+,1007.0,Good,5.0,3.0,G,124.0,58.99,Jamie Gormley,Iain Jardine,James Fyffe Scott Fyffe,62.807953
Bet At racingtv.com Handicap,Flat,3yo+,1007.0,Good,5.0,6.0,G,131.0,59.29,Graham Lee,Paul Midgley,A Bell P T Midgley,63.405792
Bet At racingtv.com Handicap,Flat,3yo+,1007.0,Good,5.0,4.0,G,129.0,59.69,Andrew Mullen,Iain Jardine,The Strattonites,62.855186
Bonhams Thoroughbred Stakes,Flat,3yo,1609.0,Good To Soft,7.0,3.0,C,127.0,102.50,Andrea Atzeni,Roger Varian,Sheikh Mohammed Obaid Al Maktoum,102.078285
TDN Australia Handicap,Flat,3yo,2253.0,Good To Soft,11.0,3.0,F,126.0,152.65,Hollie Doyle,David Elsworth,Trebles Holford Thoroughbreds,148.2621
TDN Australia Handicap,Flat,3yo,2253.0,Good To Soft,11.0,3.0,C,129.0,153.95,Ben Curtis,Mark Johnston,Sheikh Hamdan Bin Mohammed Al Maktoum,148.1627
TDN Australia Handicap,Flat,3yo,2253.0,Good To Soft,11.0,3.0,G,130.0,155.05,Ray Dawson,Saeed bin Suroor,Godolphin,146.94467
TDN Australia Handicap,Flat,3yo,2253.0,Good To Soft,11.0,3.0,F,124.0,156.50,David Probert,Mick Channon,Jon And Julia Aisbitt,148.76357
TDN Australia Handicap,Flat,3yo,2253.0,Good To Soft,11.0,3.0,G,129.0,152.75,Tom Queally,Gary Moore,Ashley Head,149.35194
TDN Australia Handicap,Flat,3yo,2253.0,Good To Soft,11.0,3.0,G,129.0,158.90,Jamie Spencer,David Simcock,Australian Bloodstock Stable,148.41794
Follow At The Races On Twitter Handicap,Flat,3yo+,1209.0,Good To Soft,8.0,3.0,G,128.0,75.28,Billy Garritty,Phillip Makin,James Binks,78.36977
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,5.0,G,130.0,-,David Egan,Charlie Fellowes,Paul Wildes,77.85307
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,4.0,G,124.0,76.46,Joe Fanning,Mark Johnston,Sheikh Hamdan Bin Mohammed Al Maktoum,77.986916
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,6.0,G,125.0,76.41,Oisin Murphy,Kevin Ryan,King Power Racing Co Ltd,78.72313
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,8.0,G,125.0,76.21,Jamie Spencer,Charlie Fellowes,Mervyn Ayers,76.64561
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,5.0,G,116.0,76.15,William Carver,Simon Hodgson,P C F Racing Ltd,77.482834
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,7.0,G,126.0,75.92,Adam Kirby,David OMeara,Withernsea Thoroughbred Limited,77.752174
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,4.0,G,127.0,75.86,Connor Beasley,Michael Dods,Doug Graham Ian Davison Alan Drysdale,78.84844
Qatar Lillie Langtry Stakes  (Fillies & Mares),Flat,3yo+,2816.0,Soft,7.0,4.0,F,132.0,201.65,David Egan,Roger Varian,Cheveley Park Stud,191.89124
Qatar Lillie Langtry Stakes  (Fillies & Mares),Flat,3yo+,2816.0,Soft,7.0,4.0,F,132.0,197.45,Ray Dawson,Roger Varian,Koji Maeda,192.50652
Qatar Lillie Langtry Stakes  (Fillies & Mares),Flat,3yo+,2816.0,Soft,7.0,6.0,M,132.0,196.50,Daniel Tudhope,David OMeara,Geoff Sandra Turnbull,192.45145
Qatar Lillie Langtry Stakes  (Fillies & Mares),Flat,3yo+,2816.0,Soft,7.0,4.0,F,132.0,195.25,Rossa Ryan,Ralph Beckett,Miss K Rausing,192.54991
Qatar Lillie Langtry Stakes  (Fillies & Mares),Flat,3yo+,2816.0,Soft,7.0,5.0,M,132.0,193.45,Oisin Murphy,Andrew Balding,J C Smith,191.0713
Qatar Lillie Langtry Stakes  (Fillies & Mares),Flat,3yo+,2816.0,Soft,7.0,4.0,F,135.0,193.05,William Buick,David Menuisier,Christopher Wright,189.06693
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,4.0,G,125.0,76.56,Kieran Shoemark,James Fanshawe,Clipper Logistics,77.12337
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,4.0,G,131.0,76.81,Charles Bishop,Eve Johnson Houghton,The Punch Bunch,77.68634
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,4.0,C,129.0,76.93,Silvestre De Sousa,Tim Easterby,King Power Racing Co Ltd,78.9324
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,4.0,G,126.0,81.41,Ryan Moore,Mark Johnston,Salem Bel Obaida,77.91721
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,7.0,G,120.0,79.71,Shane Gray,Kevin Ryan,Steve Ryan M J Tedham,77.77493
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,8.0,G,130.0,79.41,Paul Hanagan,Richard Fahey,N D Kershaw Partner,77.403564
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,6.0,G,118.0,79.11,Thomas Greatrex,David Menuisier,Mrs Monica Josefina Borton Partner,76.70105
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,5.0,G,121.0,78.16,J F Egan,Mick Channon,Mrs Susan Bunney,78.11177
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,6.0,H,126.0,78.06,Luke Morris,Paul Midgley,Taylors Bloodstock Ltd,78.450775
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,6.0,G,122.0,77.51,Sean Levey,Amanda Perrett,Count Otto Partnership,75.8437
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,4.0,G,126.0,77.46,Tom Marquand,William Haggas,Ms Fiona Carmichael,75.92446
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,7.0,G,121.0,77.26,Josephine Gordon,Kevin Ryan,T A Rahman,78.154366
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,5.0,G,121.0,77.01,Marco Ghiani,Amanda Perrett,D M James Steve Jenkins,77.52429
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,7.0,G,135.0,76.93,Daniel Tudhope,David OMeara,Hamad Rashed Bin Ghedayer,77.492775
Unibet Stewards Cup (Heritage Handicap),Flat,3yo+,1207.0,Soft,24.0,6.0,G,126.0,76.86,Megan Nicholls,Kevin Ryan,Pallister Racing,78.73747
Thames Materials Handicap,Flat,3yo,1408.0,Good To Soft,9.0,3.0,C,118.0,93.54,David Egan,Charles Hills,H Frost,88.204315
Thames Materials Handicap,Flat,3yo,1408.0,Good To Soft,9.0,3.0,G,128.0,93.29,Daniel Muscutt,Les Eyre,Billy Parker Steven Parker,88.83776
Thames Materials Handicap,Flat,3yo,1408.0,Good To Soft,9.0,3.0,C,128.0,93.04,Ryan Moore,Mark Johnston,Saeed Suhail,87.84358
Thames Materials Handicap,Flat,3yo,1408.0,Good To Soft,9.0,3.0,C,120.0,92.89,Joe Fanning,Richard Fahey,Isa Salman Al Khalifa,89.27547
Thames Materials Handicap,Flat,3yo,1408.0,Good To Soft,9.0,3.0,G,118.0,92.69,Paddy Mathers,Kevin Ryan,Steve Ryan,90.27975
Sky Sports Racing Sky 415 Handicap,Flat,3yo,1209.0,Good To Soft,8.0,3.0,G,133.0,74.38,Andrea Atzeni,Ed Walker,Laurence Bellman,78.26394
Sky Sports Racing Sky 415 Handicap,Flat,3yo,1209.0,Good To Soft,8.0,3.0,G,118.0,74.93,Duran Fentiman,Tim Easterby,B Valentine Partner,77.85072
Sky Sports Racing Sky 415 Handicap,Flat,3yo,1209.0,Good To Soft,8.0,3.0,G,127.0,74.98,Faye McManoman,Nigel Tinkler,Mr Mrs I H Bendelow,77.78926
Sky Sports Racing Sky 415 Handicap,Flat,3yo,1209.0,Good To Soft,8.0,3.0,G,123.0,76.18,Jack Mitchell,Richard Fahey,Sheikh Abdullah Almalek Alsabah,76.93758
Thames Materials Handicap,Flat,3yo,1408.0,Good To Soft,9.0,3.0,C,123.0,93.94,Josephine Gordon,Henry Candy,Godfrey Wilson,89.99441
Sky Sports Racing Sky 415 Handicap,Flat,3yo,1209.0,Good To Soft,8.0,3.0,G,130.0,74.63,Tom Eaves,Kevin Ryan,Mrs Angie Bailey,76.72111
